M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1500
M1,1400
M2,1300
M1,1200
M2,1100
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,1000
M1,1000
M2,0
M1,0
M2,0
M1,0
M2,0
M1,0
M2,0
